url,url_length,num_hyphens,num_dots,num_slashes,contains_at,contains_ip,uses_https,num_parameters,num_numbers,num_subdomains,contains_suspicious_words,is_suspicious_tld,entropy,count_suspicious_extensions,relative_entropy
https://gbrecords.london/auth,29,0,1,3,0,0,1,0,0,0,0,0,4.021268494903765,0,0.1356070343479307
https://es.cam.exposed/,23,0,2,3,0,0,1,0,0,1,0,0,3.642489673166126,0,0.3648075820039104
https://www.toysrus.no/,23,0,2,3,0,0,1,0,0,1,0,0,3.5227119556807573,0,0.3648075820039104
http://www.thefreedictionary.com/Blackletter,44,0,2,3,0,0,0,0,0,1,0,0,4.138091493923261,0,0.0843460471179208
https://www.irozhlas.cz/,24,0,2,3,0,0,1,0,0,1,0,0,3.772055208874201,0,0.3368154859487177
http://bit.ly/3et0kmh,21,0,1,3,0,0,0,0,2,0,0,0,3.6897037321995474,0,0.2759646802612018
http://shadetreetechnology.com/V4/validation/f398d612270b677bd903d70822b2e1da,77,0,1,5,0,0,0,0,23,0,0,0,4.731552782142114,0,0.0163950375906355
http://20200731031007.s2pe7ed9y.rj.r.appspot.com/office/index.html,66,0,6,4,0,0,0,0,17,4,0,0,4.515699377092074,0,0.2154042928627303
http://www.antz.co.in/include/5hkl.html,39,0,4,4,0,0,0,0,1,2,0,0,4.079772731460867,0,0.3482030612243681
https://ghadirigraphic.ir/grainer/index.php,43,0,2,4,0,0,1,0,0,0,0,0,3.7837254411418497,0,0.1399496797880537
http://expeditions-of-e.com/rna/Ourtime/ourtime.php?65787065646974696f6e732d6f662d652e636f6d,92,2,2,5,0,0,0,1,32,0,0,0,4.575808865614218,0,0.0600529394789617
https://www.cleartrip.sa/,25,0,2,3,0,0,1,0,0,1,0,0,3.673269689515109,0,0.3115641287000552
http://serviceunit3.myfreesites.net,35,0,2,2,0,0,0,0,1,1,0,0,3.854163288856661,0,0.0975553286155516
http://www.aetv.com/shows/duck-dynasty/cast,43,1,2,5,0,0,0,0,0,1,0,0,4.060472755790457,0,0.2265286390832793
https://monagentimmobilier.net/cbrn/hnc.html,44,0,2,4,0,0,1,0,0,0,0,0,3.971160176469933,0,0.1322462510744344
https://microsoft-secure-online.oa.r.appspot.com/logi.html,58,2,5,3,0,0,1,0,0,3,1,0,4.131171031016863,0,0.2458188903174089
http://www.bu.edu/common/technology/software/,45,0,2,6,0,0,0,0,0,1,0,0,4.161313030086848,0,0.2398718040569591
http://howprotectmypass.webservis.ru,36,0,2,2,0,0,0,0,0,1,0,0,4.0514621540398,0,0.0903296823209701
http://www.eajournals.org/,26,0,2,3,0,0,0,0,0,1,0,0,3.95006375643621,0,0.2886994452180594
http://brooklyncitycollege.co.za,32,0,2,2,0,0,0,0,0,1,0,0,4.054229296672175,0,0.1228615177913804
https://user7770001255.el.r.appspot.com/[E-mail%20Address],58,1,4,3,0,0,1,0,12,3,0,0,4.59273827124388,0,0.1392431857703207
http://www.laesieworks.com/digicom/Storage_CD.html,50,0,3,4,0,0,0,0,0,1,0,0,4.343465189601647,0,0.1493435024522803
http://4able.com.br/wp-admin/user/onedrive/login.php?cmd=login_submit&amp;id=c1796c4d457a839b039821dbc10ce3bbc1796c4d457a839b039821dbc10ce3bb&amp;session=c1796c4d457a839b039821dbc10ce3bbc1796c4d457a839b039821dbc10ce3bb,218,1,3,6,0,0,0,3,81,1,1,0,4.8338251906325285,0,0.0104376713140145
http://digilander.libero.it/computmicrophone/computer_memory_stick.html,71,0,3,4,0,0,0,0,0,1,0,0,4.238975951578653,0,0.055294910063441
http://secure03a-chasehelper.serveusers.com/web/auth/dashboard/overview/index/auth.php,86,1,3,8,0,0,0,0,2,1,1,0,4.252139208343316,0,0.1138437205108847
http://www.superantispyware.com/definitions.html,48,0,3,3,0,0,0,0,0,1,0,0,4.207067386399956,0,0.1228615177913804
http://www.iplocationfinder.com/mp3clan.com,43,0,3,3,0,0,0,0,1,1,0,0,4.076518242671685,0,0.1592916123279211
http://unionbureau.com/elearn/edu/,34,0,1,5,0,0,0,0,0,0,0,0,3.9002708419385663,0,0.245245885033715
http://www.laviosaviaggi.com/ver/webapps/2635a/websrc,53,0,2,6,0,0,0,0,4,1,0,0,4.284458313732673,0,0.1680319305036786
http://monremboursementgouv.blogspot.com/,41,0,2,3,0,0,0,0,0,1,0,0,3.9668312726996966,0,0.1029420522752337
https://ti-aruba.blogspot.com/,30,1,2,3,0,0,1,0,0,1,0,0,3.989898095464288,0,0.2736965594166206
http://techteach.no,19,0,1,2,0,0,0,0,0,0,0,0,3.2608281712244556,0,0.1865226231167732
http://www.gsk-mozirje.si/wp-content/plugins/wpsecone/file/,59,2,2,7,0,0,0,0,0,1,0,0,4.227970966218785,0,0.2334124124531086
http://dutchiedutch.com/zel/indexx.php,38,0,2,4,0,0,0,0,0,0,0,0,3.9053077763737463,0,0.1865226231167732
http://mail.subcultuur.nl/~u43730p39181/pki-validation,54,1,2,4,0,0,0,0,10,1,0,0,4.572030039553705,0,0.091390156180173
http://artemisbetguncel.blogspot.com,36,0,2,2,0,0,0,0,0,1,0,0,4.083274571476652,0,0.0903296823209701
http://harcomputer.com/http/match/,34,0,1,5,0,0,0,0,0,0,0,0,3.458519371095805,0,0.245245885033715
https://tr.foursquare.com/v/the-hardware-store/4a2ff541f964a520fa981fe3,71,2,2,5,0,0,1,0,15,1,0,0,4.538792239998413,0,0.0908025582032448
http://www.clubconcrete.com/,28,0,2,3,0,0,0,0,0,1,0,0,3.797902689682947,0,0.2489860555745351
http://secureupdate.appleld.com.duilawyeryork.com/ap/bb97106cb49e50e/?cmd=_update&dispatch=bb97106cb49e50e76&locale=_,117,0,4,5,0,0,0,3,20,3,1,0,4.74233373106547,0,0.1498627403606323
https://en.wikipedia.org/wiki/Serial_Peripheral_Interface_Bus,61,0,2,4,0,0,1,0,0,1,0,0,4.370454191829547,0,0.0490327989134685
https://play.google.com/store/apps/details?id=air.ITVMobilePlayer&hl=en,71,0,3,5,0,0,1,2,0,1,0,0,4.496814071106214,0,0.2366476580776213
http://etutorials.org/Networking/Router+firewall+security/Part+I+Security+Overview+and+Firewalls/Chapter+2.+Introduction+to+Firewalls/Firewall+Categories/,154,0,2,8,0,0,0,0,1,0,0,0,4.485390676726996,0,-0.0052255082357186
http://cache.nebula.phx3.secureserver.net/obj/QkMyMThBNjg0RjJCRjg2Njc3OEM6YWY1ZDcwYjhhODdhZmQwZDgyZTdkOTUyMDlkY2YzODY6Ojo6/,123,0,4,5,0,0,0,0,9,3,1,0,5.2499372469617755,0,0.0106672777229216
http://www.definitions.net/definition/tabloid,45,0,2,4,0,0,0,0,0,1,0,0,3.763176430955878,0,0.1249845818026855
http://shadetreetechnology.com/V4/validation/526b2a5ad4b3034e25b8466d9837ee83,77,0,1,5,0,0,0,0,23,0,0,0,4.669257568088479,0,0.0163950375906355
http://mail.valetparkingschiphol.com/~u43730p39181/pki-validation,65,1,2,4,0,0,0,0,10,1,0,0,4.622464452110132,0,0.047118557810376
https://grim-4875933.app.link/,30,1,2,3,0,0,1,0,7,1,0,0,4.323231428797621,0,0.2736965594166206
https://emsi-lobo.firebaseapp.com/,34,1,2,3,0,0,1,0,0,1,0,0,4.035273502696888,0,0.2096312737837556
http://www.mobilexpose.com/,27,0,2,3,0,0,0,0,0,1,0,0,3.856196298219379,0,0.2679239502058392
http://www.lizanderin.com/WeTransfer/,37,0,2,4,0,0,0,0,0,1,0,0,4.2629790410707376,0,0.1978028260898703
http://cartetitolare-it-mps.www1.biz/portaleTitolares11/,56,2,2,4,0,0,0,0,3,1,0,0,4.132811395078723,0,0.1322196028962056
https://www.agri72.fr/V4/ajax/.check/becc1dd370c40fc36d97ac749acceaa3/secureaccount.php?country.x=GB&locale.x=en_GB&customer.x=ID-PA$1$57rBQkXx$VHibD4L3Vr3TfNFFfDRQ/1&safety=PZV8T4dNEIdf8Cc99SpbcKo3egb9XFjenD513b402UOa2eiWAcaBaM1ruG7xm6k4y0w9f1dcQhfs111YHlaJ7t0vRzL6q1,268,1,7,8,0,0,1,4,52,1,1,0,5.717614806865454,0,0.0370631714077944
https://fene-modi.firebaseapp.com/,34,1,2,3,0,0,1,0,0,1,0,0,4.101881223476018,0,0.2096312737837556
http://internationaleimmobilien.net/administrator,49,0,1,3,0,0,0,0,0,0,0,0,3.7405813967317942,0,0.0184834408191723
http://www.stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=info,100,1,3,9,0,0,0,1,0,1,0,0,4.387146727416803,0,0.1344575335021158
http://secureupdate.appleld.com.duilawyeryork.com/ap/5287b97742ec4f1,68,0,4,4,0,0,0,0,11,3,1,0,4.610938900163457,0,0.1053446236565534
http://www.ezblox.site/free/jennifer111/helpdesk,48,0,2,5,0,0,0,0,3,1,0,0,4.170914521951839,0,0.154421996320312
http://richmondelt.es,21,0,1,2,0,0,0,0,0,0,0,0,3.880179922675738,0,0.1481314338672937
https://www.vttl.be/,20,0,2,3,0,0,1,0,0,1,0,0,3.346439344671015,0,0.4699371845969096
http://searchnetworking.techtarget.com/definition/network-analyzer,66,1,2,4,0,0,0,0,0,1,0,0,4.221959650608546,0,0.0440685168691583
https://sites.google.com/view/dealsd/home?fbclid=IwAR2JJYu14sqA2gp31cX8lhEKvYkF-8EC51J4YYyOzXh25AaPmeKesPgd9dg,110,1,2,5,0,0,1,1,14,1,0,0,5.290184432621493,0,0.0243987131959474
http://www.heritagedaily.com/category/archaeology-news,54,1,2,4,0,0,0,0,0,1,0,0,4.180929752909932,0,0.091390156180173
https://chocolatelinesq13.live/,31,0,1,3,0,0,1,0,2,0,0,0,4.018081793978686,0,0.1144433140339606
https://ficcca.org/verifica-tion/wu/,36,1,1,5,0,0,1,0,0,0,0,0,4.048688113203415,0,0.2588199532868579
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/cd7607af4136c29?cmd=_update&dispatch=cd7607af4136c297b&locale=_us,126,1,4,4,0,0,0,3,21,3,1,0,4.8083302261544425,0,0.1162103189198162
https://kenalice.tw/,20,0,1,3,0,0,1,0,0,0,0,0,3.746439344671016,0,0.3038407798525415
http://157.240.2.20/,20,0,3,3,0,1,0,0,9,2,0,0,3.408694969562842,0,0.6737779644494511
https://storage.googleapis.com/bosung/line.html,47,0,3,4,0,0,1,0,0,1,0,0,4.067901554211101,0,0.1721712018998644
http://retranslyator.blogspot.ru/p/iptv-playlist.html,53,1,3,4,0,0,0,0,0,1,0,0,4.063036851590982,0,0.1470690755529476
http://www.pedigreedatabase.com/articles.html?s=training-a-sar-search-and-rescue-dog,84,6,3,3,0,0,0,1,0,1,0,0,4.307820398454125,0,0.2694547875117721
http://krabi.go.th/poc/img/_notes/Made-in-China/Made-in-China/,62,4,2,8,0,0,0,0,0,1,0,0,4.208408714297722,0,0.3722550572956611
http://apple.phoneidtw.com/,27,0,2,3,0,0,0,0,0,1,0,0,3.81008102052173,0,0.2679239502058392
http://www.arlberg-skifuehrer.com/06BFE1092A068A329FD238558EB61EF4,66,1,2,3,0,0,0,0,21,1,0,0,5.002060975124041,0,0.0209981157575607
http://www.guidetoonlineschools.com/graphic_design,50,0,2,3,0,0,0,0,0,1,0,0,4.235783629896564,0,0.0557820643500276
http://rankw.ru/k/canon+multimedia+card+16+mmc-16m/,51,1,1,5,0,0,0,0,4,0,0,0,4.295193362412133,0,0.1137258026396588
http://kbstitchdesigns.com/i/successful(1).htm,46,0,2,4,0,0,0,0,1,0,0,0,4.205536075989824,0,0.1181315874512352
http://portal.docdeliveryapp.com/?id=SlIbEZeLchXLlXDv%2Bdk%2BRP0pTv%2FrKPWwImCPtDlwrb7DXV8f5QG7DOScqS1C48hcywdEbpJpaTZaHEGC8%2FtvnFVXCYyTzR4mcdaXUoqDn8ZsHtETxwudfX5Ci55lNUblrURqMFXTzpVr85d18KS73m6PjOcFQNLpKknTZ3zslzoXtNlHGPxdVn4W%2B2zSImspbXDbeg%2FiO6Ii%2BXPDhe%2BXhadqGa3%2BqPTaVb%2F0TDT2TjVqWdacomm2e3%2B14hbQLUHJR%2BFkij2T9HCgIWRR4u%2FSOOSWJXLgUY65B84Ct%2FXlARIeXo4gEekeDeHPSwhROcmRjzM2XXjew6gFKedG7%2BoLr8FcXNaTjOL8d%2BbkarZNC9CejUOxYLFwTgjF0euuWXi94q1CNThQ%2BEDRRLgylFl6CH9FanoKXY6ny3GPKIWcOps%3D,501,0,2,3,0,0,0,1,72,1,0,0,5.8486904472188845,0,-0.0287937671005757
https://www.schulen-der-brede.de/,33,2,2,3,0,0,1,0,0,1,0,0,3.896687968421265,0,0.3328890215277358
http://pbndemo2.costapbn.com/wp-admin/js/widgets/postale.activation/,68,1,3,7,0,0,0,0,1,1,0,0,4.235899196501307,0,0.165782384207697
http://dictionary.babylon-software.com/corpus/,46,1,2,4,0,0,0,0,0,1,0,0,4.308903195602073,0,0.1424858099233594
http://test.macmoro.com/wp-includes/file/nsw/data/UntitledNotebook1.html,72,1,3,7,0,0,0,0,1,1,0,0,4.356252258924367,0,0.1439738661668291
https://www.usedvancouver.com/,30,0,2,3,0,0,1,0,0,1,0,0,4.056564762130955,0,0.215797706277747
http://lazorra001.webcindario.com/app/facebook.com/?key=KxTWsPZQ0z27PS6IMNxoYKgwbIIHSYBt3GL92DPunme56wRO6mfsu9L2Mif9PU8dYakglmh3hCetRg3ve14k7O50Kuh3zA1WFilrFvAOuzszheRE8gglZkBFIFQCWQULffZGjMzHKWfd1k0MMcMJvi0GAhxv2v2ALZj9ueC9RhhTg6pXaEE1InHVpr83mL0BILYsloST&amp;lang=en,268,0,3,5,0,0,0,2,39,1,0,0,5.882803141297161,0,-0.0231123922683804
https://google-apps.cz/,23,1,1,3,0,0,1,0,0,0,0,0,3.762267390651494,0,0.3213293211343452
https://en.wikipedia.org/wiki/Forward_error_correction,54,0,2,4,0,0,1,0,0,1,0,0,4.039532122846974,0,0.0749277730762608
https://www.onlinebaufuchs.de/,30,0,2,3,0,0,1,0,0,1,0,0,4.123231428797621,0,0.215797706277747
https://wudustore.com/web/chase/chaseind.php?cmd=login_submit&id=2155c661def3f3078d0dd7352ffc15fb2155c661def3f3078d0dd7352ffc15fb&session=2155c661def3f3078d0dd7352ffc15fb2155c661def3f3078d0dd7352ffc15fb,202,0,2,5,0,0,1,3,76,0,1,0,4.603911520878256,0,0.0185393552506052
https://kmaberlin.net/harvestrun/mazon/48553/,45,0,1,6,0,0,1,0,5,0,0,0,4.296865596089289,0,0.1920495130915136
http://www.thecoolist.com/digital-cameras-with-wifi-5-best-for-2014/,68,7,2,4,0,0,0,0,5,1,0,0,4.378686048626993,0,0.376424788318688
https://www.youtube.com/watch?v=05H6IPUXFS4,43,0,2,3,0,0,1,1,4,1,0,0,4.711034812791319,0,0.2411892314433334
http://www.zabor-vn.com/system/csvprice_pro/smart/customer_center/customer-IDPP00C354/myaccount/signin,102,2,2,9,0,0,0,0,5,1,1,0,4.596487136873238,0,0.0907899331415345
https://wiki.guildwars2.com/wiki/Commander,42,0,2,4,0,0,1,0,1,1,0,0,4.318045625665338,0,0.1481314338672937
https://icartmiami-my.sharepoint.com/:o:/p/angela/EpFsXQ5M9n5OoOQaI2feBd4BRvctX6tCvIeI254z_32EBA?e=5%3a0Fzd4q&amp;at=9,118,1,2,6,0,0,1,2,16,1,0,0,5.284688761969221,0,0.0643369884616727
http://login-office365-microsoft.el.r.appspot.com/wp-content,60,3,4,3,0,0,0,0,3,3,1,0,4.251886846506055,0,0.2318941110221151
https://www.youtube.com/watch?v=iM3PBcenzz8,43,0,2,3,0,0,1,1,2,1,0,0,4.553944405764262,0,0.2411892314433334
https://script.google.com/macros/s/AKfycbwC6Y7yUxMTI0kR8e5D3m62ucmsUhKIHk-zZxby7XNGXEoPneYy/exec,96,1,2,6,0,0,1,0,9,1,0,0,5.341647433676456,0,0.0219609337133841
http://astanatimes.com/2017/04/singapore-sees-kazakhstan-as-regional-transport-hub-says-trade-minister/,103,9,1,6,0,0,0,0,6,0,0,0,4.315752369047908,0,0.2759730296062881
http://magento.lcgin.xn--lockchain-zy5d.com/,44,3,3,3,0,0,0,0,1,2,0,0,4.282739857027813,0,0.3399704400469355
https://tyy756dfxas.appspot.com/,32,0,2,3,0,0,1,0,3,1,0,0,3.952819531114783,0,0.1877620051992188
http://www.atc-sim.com/,23,1,2,3,0,0,0,0,0,1,0,0,3.642489673166126,0,0.456994287817724
https://www.tumblr.com/safe-mode?url=https%3A%2F%2Fcuckmyboyfriend.tumblr.com%2F,80,1,4,3,0,0,1,1,4,1,0,0,4.733694969562842,0,0.1133409731928571
http://mail.snackbar-dietwee.nl/~u43730p39181/pki-validation,60,2,2,4,0,0,0,0,10,1,0,0,4.690328621280336,0,0.1101335395630033
http://cdgfss.edu.hk,20,0,2,2,0,0,0,0,0,1,0,0,3.7219280948873625,0,0.3321928094887362
http://holiganbetgiris.blogspot.com,35,0,2,2,0,0,0,0,0,1,0,0,4.000432302535625,0,0.0975553286155516
http://hostpoint.ch.152202cd.net2care.com/ar2,45,0,4,3,0,0,0,0,8,3,0,0,4.0810987973215855,0,0.2189583304803718
http://www.kovolem.cz/4458A73BC08A11997B7121510F00D9B9/?sec=Alexandra%20Hentsche,80,0,2,4,0,0,0,1,26,1,0,0,5.0549500144337225,0,0.0668325758575377
https://produceabhorrent-recrusive.site44.com/secure/domain/fhome/cache/ExsdGrEXG1ErteX34T.html,95,1,3,7,0,0,1,0,5,1,1,0,4.5487666678005745,0,0.0628092809288074
https://www.quackit.com/domain-names/domain_name_extension_definitions.cfm,74,1,3,4,0,0,1,0,0,1,0,0,4.217909326881723,0,0.0532756448078408
http://celtabets1.blogspot.com,30,0,2,2,0,0,0,0,1,1,0,0,3.8280729963885096,0,0.1434668728963366
http://betasus199.blogspot.com,30,0,2,2,0,0,0,0,3,1,0,0,3.989898095464288,0,0.1434668728963366
http://www.imore.com/how-to-permanently-delete-your-snapchat-account,68,6,2,3,0,0,0,0,0,1,1,0,4.176356268041495,0,0.2855765449352435
http://chemsbury.net/scotiabank.app.chemsbury.net/mxonlineV1/leap/signon/ScotiaWeb2.php,87,0,5,7,0,0,0,0,2,0,0,0,4.443539222022284,0,0.1427423056521891
http://www.karistelefon.fi/sv/component/docman/doc_download/204-znid-24xx-configuration-guide,93,4,2,7,0,0,0,0,5,1,0,0,4.586848193337728,0,0.1371941259447172
https://py.pl/2EdrLE?utm_source=unp&amp;utm_medium=email&amp;utm_campaign=PPC001656&amp;utm_unptid=2338288a-825c-11e9-b834-,123,4,1,3,0,0,1,4,23,0,0,0,4.962556926326703,0,0.2113905075353405
https://tr-ck-gr.innovaproteperuu.com/ga/click/2-122199482-5040-120343-235180-191034-3053e3eeb5-c26b304b9d,106,9,2,5,0,0,1,0,44,1,0,0,4.689757309937239,0,0.2564556299657096
http://nabagejec1893.blogspot.com/,34,0,2,3,0,0,0,0,4,1,0,0,4.256149238118268,0,0.1638549988271561
http://www.chesa-salis.ch/de/home,33,1,2,4,0,0,0,0,0,1,0,0,3.884858891889047,0,0.3002582458595287
https://waikowhaiauto.co.nz/login/,34,0,2,4,0,0,1,0,0,1,1,0,3.962031591059445,0,0.2367837562234371
https://login.microsoftonline.com/abe32f68-c72d-420d-b5bd-750c63a268e4/oauth2/authorize?client_id=00000003-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code%20id_token&resource=00000003-0000-0ff1-ce00-000000000000&scope=openid&nonce=CBA29C4BF66CB2F81529E39DB3586CF805974113DF822A76-36496C0CC6AACC198A68C5E11B56419A56B31C20A6DD64C42BC57522F066A5FA&redirect_uri=https:%2F%2Fmarq.sharepoint.com%2F_forms%2Fdefault.aspx&wsucxt=1&cobrandid=11bd8083-87e0-41b5-bb78-0bc43c8a8e8a&client-request-id=4168829e-b027-6000-2c9d-c793fa36fa62,547,23,5,5,0,0,1,10,197,1,1,0,5.1217519125665865,0,0.135388380559768
http://bancoestado700.blogspot.com/,35,0,2,3,0,0,0,0,3,1,0,0,4.033153646184958,0,0.1531991166185763
https://sigliving-my.sharepoint.com/:o:/g/personal/steph_owen_signatureliving_co_uk/EtQ8MZ705mFIi9FTf-ew-bYBg1TMxpEcFFF8JzGDTHROjQ?e=6M8R3Z,139,3,2,7,0,0,1,1,10,1,0,0,5.389625336010465,0,0.0400041771232069
https://prueba.pantoanima.es/libraries/webapps/n/login?cmd=_signin&amp;dispatch=f915618b4d4d1d4248ff8aefd&amp;locale=en_NL,122,0,2,6,0,0,1,3,14,1,1,0,4.831828721217136,0,0.1187986797974809
https://accounts.google.com/ServiceLogin?service=cds&passive=1209600&continue=https://storage.cloud.google.com/user7773578ixh1092839.appspot.com/index.html&followup=https://storage.cloud.google.com/user7773578ixh1092839.appspot.com/index.html,242,0,14,11,0,0,1,4,35,1,1,0,4.8258546192345815,0,0.1476476750451974
http://www.tutorialspoint.com/javascript/javascript_date_object.htm,67,0,3,4,0,0,0,0,0,1,0,0,4.23767884024855,0,0.067336479370637
http://www.homeandlearn.org/open_a_text_file_in_vba.html,56,0,3,3,0,0,0,0,0,1,0,0,4.24738623569526,0,0.0814821129637066
http://thapthan.ac.th/information/confirmation/110dpbox/page/486743eb73799618ccfe5f14ca95b9a8,93,0,2,7,0,0,0,0,24,1,0,0,4.583176791291534,0,0.0466695075074401
http://www.sos03.com/sites/default/files/wp-includes/images/Chase-Online.html,77,2,3,8,0,0,0,0,2,1,0,0,4.341398964220473,0,0.1828749114428866
http://www.geekinterview.com/,29,0,2,3,0,0,0,0,0,1,0,0,3.840402546702505,0,0.2316716962323153
https://www.speakeasy.net/speedtest/,36,0,2,4,0,0,1,0,0,1,0,0,3.496624141510993,0,0.2098854097345839
http://www.dictionary.com/browse/dna,36,0,2,4,0,0,0,0,0,1,0,0,4.0724312513221195,0,0.2098854097345839
https://www.wrestlingattitude.com/,34,0,2,3,0,0,1,0,0,1,0,0,4.02085512047121,0,0.1638549988271561
https://ru.wikipedia.org/wiki/Content_Delivery_Network,54,0,2,4,0,0,1,0,0,1,0,0,4.32907790105808,0,0.0749277730762608
http://www.addpoll.com/information/form/emergency-contact-information-form,74,3,2,5,0,0,0,0,0,1,0,0,4.1480669672326576,0,0.1229583208597462
http://chat.whatsap.com.holl-vips.com/,38,1,4,3,0,0,0,0,0,3,0,0,3.832810736843129,0,0.3409613849513287
https://www.apreltech.com/Free/Wake_on_lan_Packet_Sniffer,57,0,2,4,0,0,1,0,0,1,0,0,4.347433269198827,0,0.062773415335271
http://www.tipterimlerisozlugu.com/,35,0,2,3,0,0,0,0,0,1,0,0,4.036006945330954,0,0.1531991166185763
http://centurionallsuite.co.za/bod/History/Mxtoo/,49,0,2,6,0,0,0,0,0,1,0,0,4.200746323397978,0,0.2002321877607937
http://anna-volkova.blogspot.com,32,1,2,2,0,0,0,0,0,1,0,0,3.965018266288633,0,0.1742320237218405
http://www.zautra.by/,21,0,2,3,0,0,0,0,0,1,0,0,3.52257158913636,0,0.430799859641962
http://www.hackedonlinegames.com/games/browse/clicker,53,0,2,5,0,0,0,0,0,1,0,0,4.2158645019704135,0,0.1209726442732203
http://mail.stichtingarkadamethode.nl/~u43730p39181/pki-validation,66,1,2,4,0,0,0,0,10,1,0,0,4.60411154320752,0,0.0440685168691583
https://careers.vic.gov.au/career-pathways/graduates-1914,57,2,3,4,0,0,1,0,4,2,0,0,4.247266498241868,0,0.1713310649667344
https://www.promosdaddy.com/,28,0,2,3,0,0,1,0,0,1,0,0,3.770942421748537,0,0.2489860555745351
https://www.naturalgasworld.com/,32,0,2,3,0,0,1,0,0,1,0,0,3.9917292966721742,0,0.1877620051992188
https://docs.google.com/forms/d/e/1FAIpQLSdfApyhMjb0l4189xrQ-2n5GwmBYmpYtLVCUelkBZm6xVi9mA/viewform?usp=send_form,113,1,2,7,0,0,1,1,10,1,0,0,5.347643096586805,0,0.0472655593589354
http://www.gettysburg.com/bog/address.htm,41,0,3,4,0,0,0,0,0,1,0,0,4.073913212347579,0,0.2310074248465977
http://dasisko.sk,17,0,1,2,0,0,0,0,0,0,0,0,3.4548223999466057,0,0.2367837562234371
http://spartorama.gr,20,0,1,2,0,0,0,0,0,0,0,0,3.408694969562842,0,0.1660964047443681
https://docs.google.com/forms/d/e/1FAIpQLScB-ck43iaBrukq-rTijaHHVLreYAi4PP8d1yu4ph1mOazQIQ/viewform,99,2,2,7,0,0,1,0,8,1,0,0,5.214658514541113,0,0.0561361924933127
https://www.jwhulmeco.com/,26,0,2,3,0,0,1,0,0,1,0,0,3.7483286603655745,0,0.2886994452180594
https://www.rapidswaterpark.com/,32,0,2,3,0,0,1,0,0,1,0,0,3.8820488277869583,0,0.1877620051992188
https://www.portablefreeware.com/?id=1300,41,0,2,3,0,0,1,1,4,1,0,0,4.375487065435391,0,0.2646860049427179
http://www.audioenglish.org/dictionary/latency.htm,50,0,3,4,0,0,0,0,0,1,0,0,4.241076880026372,0,0.1493435024522803
http://encryptdrive.booogle.net/,32,0,2,3,0,0,0,0,0,1,0,0,3.952819531114783,0,0.1877620051992188
http://www.mydearvalentine.com/sms-messages/love/,49,1,2,5,0,0,0,0,0,1,0,0,4.165858446978658,0,0.1680238931689006
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/3c1cc07f29dd0f6?cmd=_update&dispatch=3c1cc07f29dd0f645&locale=_US,126,1,4,4,0,0,0,3,18,3,1,0,4.8290697345043405,0,0.1162103189198162
https://c3.nasa.gov/dashlink/projects/88/,41,0,2,6,0,0,1,0,3,1,0,0,4.210733711724087,0,0.2894790223477046
https://www.kunden-kundenservices.com/vetos/anmelden.php?assoc_handle=7KdCjv1L8Qolq3AHrzWwYn4Me0iyZf&amp;amp;openid_claim=y4WwQChUczpu0loHtXTk&amp;amp;identifier_select=KmTO2Fije6bVqW7uhlwB&amp;amp;pape_max=sfO0wPSyMWQClLBX8KIqDetaoNujTV,237,1,3,4,0,0,1,4,13,1,0,0,5.515812769859284,0,0.0275925925528067
https://secureupdate.appleld.com.duilawyeryork.com/ap/e09746c61b88ff9,69,0,4,4,0,0,1,0,10,3,1,0,4.6353543047239,0,0.1013759635423622
https://www.garrettsbridges.com/popsicle-bridges/100-stick-popsicle-bridge-21-howe-truss/,89,7,2,5,0,0,1,0,5,1,0,0,4.35111910638248,0,0.2472494727833685
http://hz.by,12,0,1,2,0,0,0,0,0,0,0,0,3.084962500721156,0,0.461068739782165
http://www.audioenglish.org/dictionary/provenance.htm,53,0,3,4,0,0,0,0,0,1,0,0,4.283970926016392,0,0.1297872692282018
http://www.artediezvirtual.es,29,0,2,2,0,0,0,0,0,1,0,0,3.9093680639438846,0,0.1551601582349615
http://betcupgiris1.blogspot.com,32,0,2,2,0,0,0,0,1,1,0,0,4.015319531114783,0,0.1228615177913804
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/8060087b140c43e/?cmd=_update&dispatch=8060087b140c43e23&locale=_US,128,1,4,5,0,0,1,3,26,3,1,0,4.855992899271435,0,0.1190099031696857
